PopID,Pop,City,Urban,Distance,Trial,Monarchs,Rhysomatus,Myzocallis,Euchaetes,Lygaeus,Oncopeltus,Tetraopes,Leaf_Beetle,Fly,Abundance ,Diversity,Average_Leaf_Herbivory,Height_Scars_cm
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,3,3,1,3.7,0
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,7,7,1,4.35,0
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,4,4,1,7,0
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,0,0,0,7.2,0
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,7,7,1,2.35,0
AS002,2,Toronto,urban,15.51,Late,0,0,0,0,0,0,1,0,3,4,2,2.2,0
AS002,2,Toronto,urban,15.51,Late,1,0,0,1,0,0,0,0,0,2,2,11.7,0
AS002,2,Toronto,urban,15.51,Late,0,0,0,5,0,0,0,0,0,5,1,11.5,0
AS002,2,Toronto,urban,15.51,Late,0,0,0,1,0,0,0,0,0,1,1,4,0
AS002,2,Toronto,urban,15.51,Late,0,0,0,0,0,0,2,0,1,3,2,9.9,0
AS004,3,Toronto,urban,16.03360391,Late,0,0,0,0,0,0,0,0,0,0,0,0.1,0
AS004,3,Toronto,urban,16.03360391,Late,0,0,0,0,0,0,0,0,1,1,1,0.8,0
AS004,3,Toronto,urban,16.03360391,Late,1,0,0,0,0,0,0,0,1,2,2,0.3,0
AS004,3,Toronto,urban,16.03360391,Late,1,0,0,0,0,0,0,0,2,3,2,1.4,0
AS004,3,Toronto,urban,16.03360391,Late,0,0,0,0,0,0,0,0,1,1,1,1.8,0
AS007,4,Toronto,urban,16.21,Late,1,0,0,0,0,0,0,0,3,4,2,3,0
AS007,4,Toronto,urban,16.21,Late,0,0,0,0,0,0,0,0,1,1,1,6.9,0
AS007,4,Toronto,urban,16.21,Late,0,0,0,0,0,0,0,0,3,3,1,2.5,0
AS007,4,Toronto,urban,16.21,Late,0,0,0,0,0,0,0,0,0,0,0,2.2,0
AS007,4,Toronto,urban,16.21,Late,0,0,0,0,0,0,0,0,0,0,0,8.5,0
AS012,5,Toronto,urban,21.58,Late,1,0,0,0,0,0,0,0,0,1,1,1.3,0
AS012,5,Toronto,urban,21.58,Late,0,0,0,0,0,0,0,0,0,0,0,18.5,0
AS012,5,Toronto,urban,21.58,Late,0,0,0,0,0,0,0,0,0,0,0,14.9,0
AS012,5,Toronto,urban,21.58,Late,0,0,0,0,0,0,0,0,0,0,0,17.1,0
AS012,5,Toronto,urban,21.58,Late,0,0,0,0,0,0,0,0,0,0,0,22.5,0
AS014,6,Toronto,urban,25.05,Late,0,0,0,0,0,0,0,0,0,0,1,10.6,0
AS014,6,Toronto,urban,25.05,Late,0,0,0,0,0,0,1,0,1,2,2,20.7,0
AS014,6,Toronto,urban,25.05,Late,0,0,0,0,0,0,1,0,2,3,2,12.4,0
AS014,6,Toronto,urban,25.05,Late,0,0,0,1,0,0,0,0,1,2,3,9.1,0
AS014,6,Toronto,urban,25.05,Late,0,0,0,0,0,0,2,0,2,4,2,8.3,0
AS020,8,Toronto,rural,30.32,Late,0,0,0,0,0,0,0,0,0,0,0,1.3,0
AS020,8,Toronto,rural,30.32,Late,0,0,0,0,0,0,0,0,0,0,0,4.2,0
AS020,8,Toronto,rural,30.32,Late,0,0,0,0,0,0,0,0,0,0,0,5.4,0
AS020,8,Toronto,rural,30.32,Late,0,0,0,0,0,0,0,0,1,1,1,0.7,0
AS020,8,Toronto,rural,30.32,Late,1,0,0,0,0,0,0,0,0,1,1,3.7,0
AS021,9,Toronto,rural,27.94,Late,0,0,0,0,0,0,0,0,0,0,0,2.3,0
AS021,9,Toronto,rural,27.94,Late,0,0,0,0,0,0,0,0,0,0,0,32.3,0
AS021,9,Toronto,rural,27.94,Late,0,0,0,0,0,0,0,0,1,1,1,3.6,0
AS021,9,Toronto,rural,27.94,Late,0,0,0,0,0,0,0,0,0,0,0,3.7,0
AS021,9,Toronto,rural,27.94,Late,0,0,0,0,0,0,0,0,0,0,0,0.9,0
AS024,10,Toronto,urban,13.68,Late,0,0,0,0,0,0,0,0,0,0,0,3.9,0
AS024,10,Toronto,urban,13.68,Late,0,0,0,0,0,0,0,0,0,0,0,0.5,0
AS024,10,Toronto,urban,13.68,Late,0,0,0,0,0,0,0,0,2,2,1,1.1,0
AS024,10,Toronto,urban,13.68,Late,1,0,0,0,0,0,0,0,0,1,1,0.4,0
AS024,10,Toronto,urban,13.68,Late,0,0,0,0,0,0,0,0,0,0,0,2.2,0
AS025,11,Toronto,urban,15.68,Late,1,0,0,0,0,0,0,0,0,1,1,1.1,0
AS025,11,Toronto,urban,15.68,Late,1,0,0,0,0,0,0,0,0,1,1,27.3,0
AS025,11,Toronto,urban,15.68,Late,0,0,0,0,0,0,0,0,1,1,1,1.2,0
AS025,11,Toronto,urban,15.68,Late,0,0,0,0,0,0,0,0,0,0,0,1.1,0
AS025,11,Toronto,urban,15.68,Late,0,0,0,0,0,0,0,0,2,2,1,2.8,0
AS026,12,Toronto,urban,9.89,Late,1,0,0,0,0,0,0,0,0,1,1,1.2,0
AS026,12,Toronto,urban,9.89,Late,0,0,0,0,0,0,0,0,0,0,0,1.5,0
AS028,13,Toronto,urban,5.98,Late,0,0,0,0,0,0,0,0,3,3,1,0.8,0
AS028,13,Toronto,urban,5.98,Late,0,0,0,0,0,0,0,0,1,1,1,0.4,0
AS028,13,Toronto,urban,5.98,Late,0,0,0,0,0,0,1,0,0,1,1,2.6,0
AS028,13,Toronto,urban,5.98,Late,0,0,0,0,0,0,1,0,0,1,1,1,0
AS028,13,Toronto,urban,5.98,Late,0,0,0,0,0,0,0,0,0,0,0,10.3,0
AS029,14,Toronto,urban,8.65,Late,0,0,0,0,0,0,0,0,4,4,1,3.4,0
AS029,14,Toronto,urban,8.65,Late,0,0,0,0,0,0,1,0,2,3,2,8.5,0
AS029,14,Toronto,urban,8.65,Late,0,0,0,0,0,0,0,0,1,1,1,1.5,0
AS029,14,Toronto,urban,8.65,Late,0,0,0,0,0,0,1,0,2,3,2,1.2,0
AS029,14,Toronto,urban,8.65,Late,0,0,0,0,0,0,0,0,0,0,0,2.3,0
AS031,15,Toronto,rural,25.78,Late,0,0,0,0,0,0,1,0,0,1,1,1.6,0
AS031,15,Toronto,rural,25.78,Late,0,0,0,0,0,0,2,0,0,2,1,1.5,0
AS031,15,Toronto,rural,25.78,Late,0,0,0,0,0,0,0,0,0,0,0,1.8,0
AS031,15,Toronto,rural,25.78,Late,0,0,0,0,0,0,0,0,0,0,0,1.6,0
AS031,15,Toronto,rural,25.78,Late,0,0,0,0,0,0,0,0,0,0,0,0.8,0
AS032,16,Toronto,rural,33.19,Late,0,0,0,0,0,0,0,0,0,0,0,5.5,0
AS032,16,Toronto,rural,33.19,Late,0,0,0,0,0,0,0,0,1,1,1,2.1,0
AS032,16,Toronto,rural,33.19,Late,0,0,0,0,0,0,0,0,0,0,0,1,0
AS032,16,Toronto,rural,33.19,Late,0,0,0,0,0,0,0,0,0,0,0,14,0
AS032,16,Toronto,rural,33.19,Late,0,0,0,0,0,0,0,0,1,1,1,8.5,0
AS033,17,Toronto,rural,34.41,Late,0,0,0,0,0,0,1,0,15,16,2,2,0
AS034,18,Toronto,rural,32.77,Late,0,0,0,0,0,0,0,0,1,1,1,10.1,0
AS034,18,Toronto,rural,32.77,Late,0,0,0,0,0,0,0,0,0,0,0,0.8,0
AS034,18,Toronto,rural,32.77,Late,0,0,0,0,0,0,0,0,4,4,1,3.1,0
AS034,18,Toronto,rural,32.77,Late,0,0,0,0,0,0,0,0,0,0,0,3.7,0
AS034,18,Toronto,rural,32.77,Late,0,0,0,0,0,0,0,0,1,1,1,5.7,0
AS035,19,Toronto,rural,35.42,Late,0,0,0,0,0,0,0,0,2,2,1,3.4,0
AS035,19,Toronto,rural,35.42,Late,0,0,0,0,0,0,0,0,0,0,0,11,0
AS035,19,Toronto,rural,35.42,Late,1,0,0,0,0,0,0,0,0,1,1,2,0
AS035,19,Toronto,rural,35.42,Late,0,0,0,50,0,0,0,0,0,50,1,17.3,0
AS035,19,Toronto,rural,35.42,Late,5,0,0,0,0,0,0,0,0,5,1,11.7,0
AS036,20,Toronto,rural,35.98,Late,1,0,0,0,0,0,0,0,0,1,1,19,0
AS036,20,Toronto,rural,35.98,Late,1,0,0,0,0,0,0,0,0,1,1,8.2,0
AS036,20,Toronto,rural,35.98,Late,3,0,0,0,0,0,0,0,0,3,1,14.1,0
AS036,20,Toronto,rural,35.98,Late,1,0,0,0,0,0,0,0,0,1,1,10.4,0
AS036,20,Toronto,rural,35.98,Late,1,0,0,1,0,0,0,0,0,2,2,1.2,0
AS037,21,Toronto,rural,37.66,Late,2,0,0,0,0,0,0,1,0,3,2,18.8,0
AS037,21,Toronto,rural,37.66,Late,0,0,0,0,0,0,0,0,0,0,0,33.3,0
AS037,21,Toronto,rural,37.66,Late,0,0,0,0,0,0,0,0,0,0,0,3,0
AS037,21,Toronto,rural,37.66,Late,1,0,0,0,0,0,0,1,0,2,2,29,0
AS039,22,Toronto,urban,5.42,Late,0,0,0,0,0,0,0,0,4,4,1,1.9,0
AS039,22,Toronto,urban,5.42,Late,0,0,0,0,0,0,0,0,1,1,1,13.3,0
AS039,22,Toronto,urban,5.42,Late,0,0,0,0,0,0,0,0,6,6,1,2,0
AS039,22,Toronto,urban,5.42,Late,0,0,0,0,0,0,0,0,7,7,1,3.7,0
AS039,22,Toronto,urban,5.42,Late,0,0,0,0,0,0,0,0,5,5,1,0.7,0
AS040,23,Toronto,urban,5.82,Late,0,0,0,0,0,0,0,0,1,1,1,31.3,0
AS040,23,Toronto,urban,5.82,Late,0,0,0,0,0,0,0,0,0,0,0,22,0
AS040,23,Toronto,urban,5.82,Late,0,0,0,0,0,0,0,0,1,1,2,12.6,0
AS040,23,Toronto,urban,5.82,Late,0,0,0,0,0,0,0,0,1,1,1,22.9,0
AS040,23,Toronto,urban,5.82,Late,1,0,0,0,0,0,0,0,0,1,1,19.2,0
AS041,24,Toronto,urban,5.7,Late,2,0,0,0,0,0,0,0,0,2,1,0.6,0
AS041,24,Toronto,urban,5.7,Late,1,0,0,0,0,0,0,0,0,1,1,1.1,0
AS041,24,Toronto,urban,5.7,Late,0,0,0,0,0,0,0,0,0,0,0,0.7,0
AS041,24,Toronto,urban,5.7,Late,1,0,0,0,0,0,0,0,0,1,1,0.4,0
AS041,24,Toronto,urban,5.7,Late,0,0,0,0,0,0,0,0,0,0,0,0.7,0
AS042,25,Toronto,urban,6.17,Late,0,0,0,0,0,0,0,0,3,3,1,0.6,0
AS042,25,Toronto,urban,6.17,Late,0,0,0,0,0,0,0,0,2,2,1,0.2,0
AS042,25,Toronto,urban,6.17,Late,0,0,0,0,0,0,0,0,2,2,1,1.8,0
AS042,25,Toronto,urban,6.17,Late,0,0,0,0,0,0,0,0,0,0,0,1.4,0
AS042,25,Toronto,urban,6.17,Late,0,0,0,0,0,0,0,0,1,1,1,0.8,0
AS043,26,Toronto,urban,7.4,Late,0,0,0,0,0,0,0,0,0,0,0,0.6,0
AS043,26,Toronto,urban,7.4,Late,1,0,0,0,0,0,0,0,3,4,2,0.8,0
AS043,26,Toronto,urban,7.4,Late,0,0,0,0,0,0,0,0,0,0,1,1,0
AS043,26,Toronto,urban,7.4,Late,0,0,0,0,0,0,0,0,0,0,0,0.6,0
AS043,26,Toronto,urban,7.4,Late,0,0,0,0,0,0,0,0,0,0,0,2,0
AS044,27,Toronto,urban,7.79,Late,1,0,0,0,0,0,0,0,4,5,2,1.3,0
AS044,27,Toronto,urban,7.79,Late,0,0,0,0,0,0,0,0,2,2,1,1.9,0
AS044,27,Toronto,urban,7.79,Late,0,0,0,0,0,0,0,0,0,0,0,0,0
AS044,27,Toronto,urban,7.79,Late,0,0,0,0,0,0,0,0,6,6,1,1.5,0
AS044,27,Toronto,urban,7.79,Late,0,0,0,0,0,0,0,0,2,2,1,0.5,0
AS046,28,Toronto,rural,39.03,Late,0,0,0,1,0,0,1,0,0,2,2,4.7,0
AS046,28,Toronto,rural,39.03,Late,0,0,0,1,0,0,0,0,0,1,1,37.5,0
AS046,28,Toronto,rural,39.03,Late,1,0,0,0,0,0,0,0,0,1,1,12,0
AS046,28,Toronto,rural,39.03,Late,0,0,0,0,0,0,0,0,0,0,0,5,0
AS046,28,Toronto,rural,39.03,Late,0,0,0,0,0,0,0,0,0,0,0,15.5,0
AS047,29,Toronto,rural,39.49,Late,0,0,0,0,0,0,0,0,2,2,1,12.9,0
AS047,29,Toronto,rural,39.49,Late,0,0,0,0,0,0,0,0,0,0,0,5.2,0
AS047,29,Toronto,rural,39.49,Late,0,0,0,0,0,0,0,0,0,0,0,0.3,0
AS047,29,Toronto,rural,39.49,Late,0,0,0,0,0,0,0,0,2,2,1,9.2,0
AS047,29,Toronto,rural,39.49,Late,0,0,0,0,0,0,0,0,0,0,0,3.3,0
AS048,30,Toronto,rural,41.74,Late,0,0,0,0,0,0,0,0,0,0,0,10.6,0
AS048,30,Toronto,rural,41.74,Late,0,0,0,0,0,0,0,0,0,0,0,4.6,0
AS048,30,Toronto,rural,41.74,Late,0,0,0,0,0,0,0,0,1,1,1,15.7,0
AS048,30,Toronto,rural,41.74,Late,0,0,0,0,0,0,0,0,0,0,0,4.1,0
AS048,30,Toronto,rural,41.74,Late,0,0,0,0,0,0,0,0,0,0,0,8.7,0
AS049,31,Toronto,rural,40.74,Late,0,0,0,0,0,0,0,0,0,0,0,13.2,0
AS049,31,Toronto,rural,40.74,Late,0,0,0,0,0,0,0,0,0,0,0,4.1,0
AS049,31,Toronto,rural,40.74,Late,0,0,0,0,0,0,0,0,0,0,0,1.5,0
AS049,31,Toronto,rural,40.74,Late,0,0,0,0,0,0,0,0,0,0,0,2.5,0
AS049,31,Toronto,rural,40.74,Late,0,0,0,0,0,0,0,0,0,0,0,12.7,0
AS050,32,Toronto,urban,8.73,Late,5,0,0,0,0,0,0,0,1,6,2,1.5,0
AS050,32,Toronto,urban,8.73,Late,0,0,0,0,0,0,0,0,13,13,1,1.6,0
AS050,32,Toronto,urban,8.73,Late,0,0,0,0,0,0,0,0,4,4,1,1.7,0
AS050,32,Toronto,urban,8.73,Late,0,0,0,0,0,0,0,0,3,3,1,0.1,0
AS050,32,Toronto,urban,8.73,Late,0,0,0,0,0,0,0,0,3,3,1,5.4,0
AS051,33,Toronto,urban,8.97,Late,0,0,0,0,0,2,0,0,8,10,2,1.7,0
AS051,33,Toronto,urban,8.97,Late,0,0,0,0,0,0,1,0,0,1,1,7.7,0
AS051,33,Toronto,urban,8.97,Late,0,0,0,0,0,0,0,0,3,3,1,4.1,0
AS051,33,Toronto,urban,8.97,Late,0,0,0,0,0,0,0,0,3,3,2,1.1,0
AS051,33,Toronto,urban,8.97,Late,0,0,0,0,0,0,0,0,9,9,1,2.9,0
AS052,34,Toronto,urban,9.6,Late,0,0,0,0,0,0,0,0,0,0,0,11.1,0
AS052,34,Toronto,urban,9.6,Late,0,0,0,0,0,0,0,0,0,0,0,8.5,0
AS052,34,Toronto,urban,9.6,Late,0,0,0,0,0,0,0,0,1,1,1,1.1,0
AS052,34,Toronto,urban,9.6,Late,0,0,0,0,0,0,0,0,0,0,0,0.5,0
