UID,Population,City,Habitat,Distance,Season,Danaus,Rhyssomatus,Aphis,Myzocallis,Euchaetes,Lygaeus,Oncopeltus,Tetraopes,Liriomyza,Summed_Abundance
B1,95,Brantford,Rural,3.76,Early,3,2,0,0,0,0,0,0,4,9
B10,96,Brantford,Rural,5.04,Early,9,0,10,0,0,0,0,0,5,24
B11,97,Brantford,Rural,5.16,Early,4,2,0,0,0,0,0,2,1,9
B4,98,Brantford,Urban,1.29,Early,5,0,0,0,0,0,0,0,0,5
B6,99,Brantford,Urban,2.57,Early,11,0,65,0,0,0,0,0,38,114
B8,100,Brantford,Urban,2.89,Early,2,2,0,0,0,0,0,0,7,11
G12,101,Guelph,Urban,1.67,Early,3,4,0,0,0,0,0,0,2,9
G15,102,Guelph,Rural,4.6,Early,3,2,9,0,0,0,0,0,7,21
G16,103,Guelph,Rural,4.2,Early,3,3,0,0,0,0,0,0,0,6
G2,104,Guelph,Rural,4.09,Early,0,2,0,0,0,0,0,0,2,4
G3,105,Guelph,Urban,2.75,Early,0,6,0,0,0,0,0,1,2,9
G8,106,Guelph,Urban,2.38,Early,0,0,0,0,0,0,0,3,0,3
K1,107,Kitchener,Rural,6.43,Early,0,2,0,0,0,0,0,3,2,7
K11,108,Kitchener,Urban,2.31,Early,1,0,0,0,0,0,1,2,2,6
K17,109,Kitchener,Rural,6.24,Early,0,2,259,0,0,0,0,0,10,271
K2,110,Kitchener,Urban,5.28,Early,1,0,0,0,0,0,0,0,8,9
K5,111,Kitchener,Rural,7.4,Early,3,4,0,0,0,0,0,2,1,10
K9,112,Kitchener,Urban,0.76,Early,5,0,0,0,0,0,0,0,2,7
L14,113,London,Urban,1.95,Early,3,0,0,0,0,0,0,1,0,4
L15,114,London,Rural,8.04,Early,5,3,0,0,0,0,0,0,7,15
L16,115,London,Rural,7.03,Early,2,3,0,0,0,0,0,0,1,6
L6,116,London,Rural,6.22,Early,0,3,0,0,0,0,0,0,1,4
L7,117,London,Urban,3.95,Early,3,0,0,0,0,0,0,5,5,13
L8,118,London,Urban,2.53,Early,3,0,0,0,0,0,0,0,16,19
S10,119,St_Catharines,Urban,3.02,Early,6,0,0,0,0,0,0,0,12,18
S11,120,St_Catharines,Rural,3.13,Early,1,0,0,0,0,0,0,2,0,3
S2,121,St_Catharines,Urban,3.09,Early,10,0,8,0,0,0,1,0,3,22
S4,122,St_Catharines,Urban,0.6,Early,0,0,0,0,0,0,0,0,4,4
S8,123,St_Catharines,Rural,3.51,Early,1,0,0,0,0,0,0,2,4,7
S9,124,St_Catharines,Rural,4.12,Early,5,0,0,0,0,0,0,0,1,6
B1,95,Brantford,Rural,3.76,Late,0,0,0,0,0,0,0,0,0,0
B10,96,Brantford,Rural,5.04,Late,0,0,0,0,0,0,0,0,1,1
B11,97,Brantford,Rural,5.16,Late,0,0,0,0,0,0,0,0,11,11
B4,98,Brantford,Urban,1.29,Late,0,0,0,0,0,0,50,0,12,62
B6,99,Brantford,Urban,2.57,Late,0,0,1725,0,0,0,0,0,48,1773
B8,100,Brantford,Urban,2.89,Late,0,0,0,0,0,0,0,0,20,20
G12,101,Guelph,Urban,1.67,Late,0,0,0,0,0,0,0,0,5,5
G15,102,Guelph,Rural,4.6,Late,0,0,0,0,0,0,0,0,8,8
G16,103,Guelph,Rural,4.2,Late,0,0,0,0,0,1,0,0,1,2
G2,104,Guelph,Rural,4.09,Late,0,0,0,0,25,0,0,0,11,36
G3,105,Guelph,Urban,2.75,Late,0,0,0,0,0,0,0,1,4,5
G8,106,Guelph,Urban,2.38,Late,0,0,1000,0,0,0,0,0,2,1002
K1,107,Kitchener,Rural,6.43,Late,2,0,200,0,0,0,0,0,3,205
K11,108,Kitchener,Urban,2.31,Late,0,0,505,0,0,0,0,0,17,522
K17,109,Kitchener,Rural,6.24,Late,1,0,6500,0,0,0,0,0,7,6508
K2,110,Kitchener,Urban,5.28,Late,0,0,0,0,0,0,0,0,11,11
K5,111,Kitchener,Rural,7.4,Late,1,0,0,0,0,0,0,1,3,5
K9,112,Kitchener,Urban,0.76,Late,0,0,156,0,0,0,0,0,14,170
L14,113,London,Urban,1.95,Late,0,0,0,0,0,3,0,4,10,17
L15,114,London,Rural,8.04,Late,0,1,0,0,1,0,0,2,0,4
L16,115,London,Rural,7.03,Late,0,0,0,0,0,0,0,0,1,1
L6,116,London,Rural,6.22,Late,1,1,0,0,0,0,0,0,1,3
L7,117,London,Urban,3.95,Late,1,0,0,0,0,0,0,0,1,2
L8,118,London,Urban,2.53,Late,1,0,0,0,0,0,0,0,17,18
S11,120,St_Catharines,Urban,3.13,Late,0,0,1,0,0,0,0,0,0,1
S2,121,St_Catharines,Rural,3.09,Late,0,0,6,0,0,0,41,1,2,50
S4,122,St_Catharines,Urban,0.6,Late,0,0,0,0,0,0,0,0,6,6
S8,123,St_Catharines,Urban,3.51,Late,0,0,0,0,0,0,0,0,15,15
S9,124,St_Catharines,Rural,4.12,Late,0,0,0,0,0,0,0,0,1,1