UID,Population,City,Habitat,Distance,Season,Mean_Leaf_Herbivory
AS001,1,Toronto,Urban,15.89377953,Early,0
AS001,1,Toronto,Urban,15.89377953,Early,7.1
AS001,1,Toronto,Urban,15.89377953,Early,0
AS001,1,Toronto,Urban,15.89377953,Early,5
AS001,1,Toronto,Urban,15.89377953,Early,11
AS002,2,Toronto,Urban,15.51,Early,0.5
AS002,2,Toronto,Urban,15.51,Early,9.7
AS002,2,Toronto,Urban,15.51,Early,0.5
AS002,2,Toronto,Urban,15.51,Early,2
AS002,2,Toronto,Urban,15.51,Early,2
AS004,3,Toronto,Urban,16.03360391,Early,0
AS004,3,Toronto,Urban,16.03360391,Early,0
AS004,3,Toronto,Urban,16.03360391,Early,0
AS004,3,Toronto,Urban,16.03360391,Early,0
AS004,3,Toronto,Urban,16.03360391,Early,0
AS007,4,Toronto,Urban,16.21,Early,12.3
AS007,4,Toronto,Urban,16.21,Early,1.2
AS007,4,Toronto,Urban,16.21,Early,9.6
AS007,4,Toronto,Urban,16.21,Early,6.2
AS007,4,Toronto,Urban,16.21,Early,0.2
AS012,5,Toronto,Urban,21.58,Early,8
AS012,5,Toronto,Urban,21.58,Early,8
AS012,5,Toronto,Urban,21.58,Early,6.8
AS012,5,Toronto,Urban,21.58,Early,7.5
AS012,5,Toronto,Urban,21.58,Early,0
AS014,6,Toronto,Urban,25.05,Early,0.4
AS014,6,Toronto,Urban,25.05,Early,0.4
AS014,6,Toronto,Urban,25.05,Early,0
AS014,6,Toronto,Urban,25.05,Early,1.1
AS014,6,Toronto,Urban,25.05,Early,2
AS019,7,Toronto,Rural,30.36,Early,0
AS019,7,Toronto,Rural,30.36,Early,0
AS019,7,Toronto,Rural,30.36,Early,5
AS019,7,Toronto,Rural,30.36,Early,1.5
AS019,7,Toronto,Rural,30.36,Early,0.4
AS020,8,Toronto,Rural,30.32,Early,0
AS020,8,Toronto,Rural,30.32,Early,0
AS020,8,Toronto,Rural,30.32,Early,0
AS020,8,Toronto,Rural,30.32,Early,0
AS020,8,Toronto,Rural,30.32,Early,7
AS021,9,Toronto,Rural,27.94,Early,5.5
AS021,9,Toronto,Rural,27.94,Early,0
AS021,9,Toronto,Rural,27.94,Early,5.1
AS021,9,Toronto,Rural,27.94,Early,6.6
AS021,9,Toronto,Rural,27.94,Early,0.1
AS021,9,Toronto,Rural,27.94,Early,0.3
AS021,9,Toronto,Rural,27.94,Early,2
AS021,9,Toronto,Rural,27.94,Early,0.7
AS021,9,Toronto,Rural,27.94,Early,0
AS021,9,Toronto,Rural,27.94,Early,0
AS024,10,Toronto,Urban,13.68,Early,0.9
AS024,10,Toronto,Urban,13.68,Early,0.8
AS024,10,Toronto,Urban,13.68,Early,7.1
AS024,10,Toronto,Urban,13.68,Early,2.1
AS024,10,Toronto,Urban,13.68,Early,2.7
AS025,11,Toronto,Urban,15.68,Early,0.4
AS025,11,Toronto,Urban,15.68,Early,0.5
AS025,11,Toronto,Urban,15.68,Early,0
AS025,11,Toronto,Urban,15.68,Early,0
AS025,11,Toronto,Urban,15.68,Early,1.3
AS026,12,Toronto,Urban,9.89,Early,2.5
AS026,12,Toronto,Urban,9.89,Early,4.1
AS028,13,Toronto,Urban,5.98,Early,1.5
AS028,13,Toronto,Urban,5.98,Early,1.9
AS028,13,Toronto,Urban,5.98,Early,1.7
AS028,13,Toronto,Urban,5.98,Early,0.5
AS028,13,Toronto,Urban,5.98,Early,6.1
AS029,14,Toronto,Urban,8.65,Early,0
AS029,14,Toronto,Urban,8.65,Early,0.5
AS029,14,Toronto,Urban,8.65,Early,0
AS029,14,Toronto,Urban,8.65,Early,4.2
AS029,14,Toronto,Urban,8.65,Early,0.3
AS031,15,Toronto,Rural,25.78,Early,1.2
AS031,15,Toronto,Rural,25.78,Early,1.5
AS031,15,Toronto,Rural,25.78,Early,8.6
AS031,15,Toronto,Rural,25.78,Early,0
AS031,15,Toronto,Rural,25.78,Early,6
AS032,16,Toronto,Rural,33.19,Early,0
AS032,16,Toronto,Rural,33.19,Early,0.5
AS032,16,Toronto,Rural,33.19,Early,7
AS032,16,Toronto,Rural,33.19,Early,0
AS032,16,Toronto,Rural,33.19,Early,4
AS032,16,Toronto,Rural,33.19,Early,3.5
AS032,16,Toronto,Rural,33.19,Early,0
AS032,16,Toronto,Rural,33.19,Early,0.3
AS032,16,Toronto,Rural,33.19,Early,3
AS032,16,Toronto,Rural,33.19,Early,0.6
AS033,17,Toronto,Rural,34.41,Early,0
AS033,17,Toronto,Rural,34.41,Early,0
AS033,17,Toronto,Rural,34.41,Early,0.1
AS033,17,Toronto,Rural,34.41,Early,2.5
AS033,17,Toronto,Rural,34.41,Early,1.5
AS033,17,Toronto,Rural,34.41,Early,0.7
AS033,17,Toronto,Rural,34.41,Early,0
AS033,17,Toronto,Rural,34.41,Early,14.2
AS033,17,Toronto,Rural,34.41,Early,1.9
AS033,17,Toronto,Rural,34.41,Early,3.6
AS034,18,Toronto,Rural,32.77,Early,0
AS034,18,Toronto,Rural,32.77,Early,6.8
AS034,18,Toronto,Rural,32.77,Early,2.4
AS034,18,Toronto,Rural,32.77,Early,1.4
AS034,18,Toronto,Rural,32.77,Early,0
AS034,18,Toronto,Rural,32.77,Early,0
AS034,18,Toronto,Rural,32.77,Early,0.9
AS034,18,Toronto,Rural,32.77,Early,0.5
AS034,18,Toronto,Rural,32.77,Early,2.5
AS034,18,Toronto,Rural,32.77,Early,0
AS035,19,Toronto,Rural,35.42,Early,1.6
AS035,19,Toronto,Rural,35.42,Early,13.9
AS035,19,Toronto,Rural,35.42,Early,0
AS035,19,Toronto,Rural,35.42,Early,0
AS035,19,Toronto,Rural,35.42,Early,0.1
AS035,19,Toronto,Rural,35.42,Early,0.5
AS035,19,Toronto,Rural,35.42,Early,0.7
AS035,19,Toronto,Rural,35.42,Early,0
AS035,19,Toronto,Rural,35.42,Early,0.1
AS035,19,Toronto,Rural,35.42,Early,0.5
AS036,20,Toronto,Rural,35.98,Early,0
AS036,20,Toronto,Rural,35.98,Early,9
AS036,20,Toronto,Rural,35.98,Early,0
AS036,20,Toronto,Rural,35.98,Early,0
AS036,20,Toronto,Rural,35.98,Early,0.2
AS036,20,Toronto,Rural,35.98,Early,0.6
AS036,20,Toronto,Rural,35.98,Early,0.1
AS036,20,Toronto,Rural,35.98,Early,0
AS036,20,Toronto,Rural,35.98,Early,0
AS036,20,Toronto,Rural,35.98,Early,11.6
AS037,21,Toronto,Rural,37.66,Early,0
AS037,21,Toronto,Rural,37.66,Early,16.5
AS039,22,Toronto,Urban,5.42,Early,0
AS039,22,Toronto,Urban,5.42,Early,1.6
AS039,22,Toronto,Urban,5.42,Early,0.2
AS039,22,Toronto,Urban,5.42,Early,0
AS039,22,Toronto,Urban,5.42,Early,0.4
AS040,23,Toronto,Urban,5.82,Early,0.8
AS040,23,Toronto,Urban,5.82,Early,0.4
AS040,23,Toronto,Urban,5.82,Early,1.5
AS040,23,Toronto,Urban,5.82,Early,2.4
AS040,23,Toronto,Urban,5.82,Early,0
AS041,24,Toronto,Urban,5.7,Early,0
AS041,24,Toronto,Urban,5.7,Early,0.5
AS041,24,Toronto,Urban,5.7,Early,0
AS041,24,Toronto,Urban,5.7,Early,0
AS041,24,Toronto,Urban,5.7,Early,0
AS042,25,Toronto,Urban,6.17,Early,0.1
AS042,25,Toronto,Urban,6.17,Early,0
AS042,25,Toronto,Urban,6.17,Early,1.2
AS042,25,Toronto,Urban,6.17,Early,0.5
AS042,25,Toronto,Urban,6.17,Early,11.5
AS043,26,Toronto,Urban,7.4,Early,0.9
AS043,26,Toronto,Urban,7.4,Early,5.8
AS043,26,Toronto,Urban,7.4,Early,1.3
AS043,26,Toronto,Urban,7.4,Early,0.8
AS043,26,Toronto,Urban,7.4,Early,7.4
AS044,27,Toronto,Urban,7.79,Early,0
AS044,27,Toronto,Urban,7.79,Early,0.3
AS044,27,Toronto,Urban,7.79,Early,0.4
AS044,27,Toronto,Urban,7.79,Early,0.7
AS044,27,Toronto,Urban,7.79,Early,10
AS046,28,Toronto,Rural,39.03,Early,0.4
AS046,28,Toronto,Rural,39.03,Early,37.6
AS046,28,Toronto,Rural,39.03,Early,3.8
AS046,28,Toronto,Rural,39.03,Early,17.3
AS046,28,Toronto,Rural,39.03,Early,23.5
AS047,29,Toronto,Rural,39.49,Early,8.5
AS047,29,Toronto,Rural,39.49,Early,14.8
AS047,29,Toronto,Rural,39.49,Early,7.5
AS047,29,Toronto,Rural,39.49,Early,0
AS047,29,Toronto,Rural,39.49,Early,0
AS047,29,Toronto,Rural,39.49,Early,2
AS047,29,Toronto,Rural,39.49,Early,0
AS047,29,Toronto,Rural,39.49,Early,1.5
AS047,29,Toronto,Rural,39.49,Early,0
AS047,29,Toronto,Rural,39.49,Early,0.8
AS048,30,Toronto,Rural,41.74,Early,2
AS048,30,Toronto,Rural,41.74,Early,2
AS048,30,Toronto,Rural,41.74,Early,0
AS048,30,Toronto,Rural,41.74,Early,8.5
AS048,30,Toronto,Rural,41.74,Early,10.4
AS049,31,Toronto,Rural,40.74,Early,0.3
AS049,31,Toronto,Rural,40.74,Early,5.9
AS049,31,Toronto,Rural,40.74,Early,1
AS049,31,Toronto,Rural,40.74,Early,1.1
AS049,31,Toronto,Rural,40.74,Early,0.4
AS050,32,Toronto,Urban,8.73,Early,5.2
AS050,32,Toronto,Urban,8.73,Early,4
AS050,32,Toronto,Urban,8.73,Early,0.9
AS050,32,Toronto,Urban,8.73,Early,5.4
AS050,32,Toronto,Urban,8.73,Early,0
AS051,33,Toronto,Urban,8.97,Early,5.2
AS051,33,Toronto,Urban,8.97,Early,1.1
AS051,33,Toronto,Urban,8.97,Early,0.5
AS051,33,Toronto,Urban,8.97,Early,4
AS051,33,Toronto,Urban,8.97,Early,15.3
AS052,34,Toronto,Urban,9.6,Early,1.6
AS052,34,Toronto,Urban,9.6,Early,2.6
AS052,34,Toronto,Urban,9.6,Early,0.5
AS052,34,Toronto,Urban,9.6,Early,0
AS052,34,Toronto,Urban,9.6,Early,3
AS053,35,Toronto,Urban,9.85,Early,0.9
AS053,35,Toronto,Urban,9.85,Early,5.2
AS053,35,Toronto,Urban,9.85,Early,6.4
AS053,35,Toronto,Urban,9.85,Early,2.1
AS053,35,Toronto,Urban,9.85,Early,3
AS054,36,Toronto,Urban,9.62,Early,5
AS054,36,Toronto,Urban,9.62,Early,1.5
AS054,36,Toronto,Urban,9.62,Early,8.3
AS054,36,Toronto,Urban,9.62,Early,9
AS054,36,Toronto,Urban,9.62,Early,0
AS055,37,Toronto,Urban,9.83,Early,0
AS055,37,Toronto,Urban,9.83,Early,0
AS055,37,Toronto,Urban,9.83,Early,2.3
AS055,37,Toronto,Urban,9.83,Early,0
AS055,37,Toronto,Urban,9.83,Early,0.4
AS056,38,Toronto,Rural,40.2,Early,16.1
AS056,38,Toronto,Rural,40.2,Early,0.6
AS056,38,Toronto,Rural,40.2,Early,0.1
AS056,38,Toronto,Rural,40.2,Early,1.5
AS056,38,Toronto,Rural,40.2,Early,18.2
AS057,39,Toronto,Rural,38.18,Early,1
AS057,39,Toronto,Rural,38.18,Early,6
AS057,39,Toronto,Rural,38.18,Early,8.8
AS057,39,Toronto,Rural,38.18,Early,1.2
AS057,39,Toronto,Rural,38.18,Early,2.2
AS058,40,Toronto,Rural,36.64,Early,1.5
AS058,40,Toronto,Rural,36.64,Early,0
AS058,40,Toronto,Rural,36.64,Early,0
AS059,41,Toronto,Rural,36.19,Early,0.4
AS059,41,Toronto,Rural,36.19,Early,0.4
AS059,41,Toronto,Rural,36.19,Early,0
AS059,41,Toronto,Rural,36.19,Early,0.1
AS059,41,Toronto,Rural,36.19,Early,0.5
AS060,42,Toronto,Urban,20.77,Early,3.5
AS060,42,Toronto,Urban,20.77,Early,0.8
AS060,42,Toronto,Urban,20.77,Early,16.1
AS060,42,Toronto,Urban,20.77,Early,1
AS060,42,Toronto,Urban,20.77,Early,0.4
AS062,43,Toronto,Urban,19.51,Early,0
AS062,43,Toronto,Urban,19.51,Early,0
AS062,43,Toronto,Urban,19.51,Early,0
AS062,43,Toronto,Urban,19.51,Early,0
AS062,43,Toronto,Urban,19.51,Early,2.7
AS063,43,Toronto,Urban,19,Early,0
AS063,43,Toronto,Urban,19,Early,11
AS063,43,Toronto,Urban,19,Early,0.7
AS063,43,Toronto,Urban,19,Early,9.2
AS063,43,Toronto,Urban,19,Early,9.5
AS064,44,Toronto,Urban,2.29,Early,2.1
AS064,44,Toronto,Urban,2.29,Early,1.5
AS064,44,Toronto,Urban,2.29,Early,0.6
AS064,44,Toronto,Urban,2.29,Early,1.7
AS064,44,Toronto,Urban,2.29,Early,0.2
AS065,45,Toronto,Urban,2.27,Early,0
AS065,45,Toronto,Urban,2.27,Early,0.1
AS066,46,Toronto,Urban,3.36,Early,0
AS066,46,Toronto,Urban,3.36,Early,0
AS066,46,Toronto,Urban,3.36,Early,0
AS066,46,Toronto,Urban,3.36,Early,0
AS066,46,Toronto,Urban,3.36,Early,0
AS067,47,Toronto,Urban,2.99,Early,3
AS067,47,Toronto,Urban,2.99,Early,0
AS067,47,Toronto,Urban,2.99,Early,0.6
AS067,47,Toronto,Urban,2.99,Early,2
AS067,47,Toronto,Urban,2.99,Early,0
AS069,48,Toronto,Urban,3.72,Early,1.5
AS069,48,Toronto,Urban,3.72,Early,0.3
AS069,48,Toronto,Urban,3.72,Early,1.9
AS069,48,Toronto,Urban,3.72,Early,1.1
AS069,48,Toronto,Urban,3.72,Early,0.7
AS070,49,Toronto,Urban,4.17,Early,0.2
AS070,49,Toronto,Urban,4.17,Early,1
AS070,49,Toronto,Urban,4.17,Early,0.6
AS070,49,Toronto,Urban,4.17,Early,3
AS070,49,Toronto,Urban,4.17,Early,3
AS071,50,Toronto,Urban,4.79,Early,0
AS071,50,Toronto,Urban,4.79,Early,0
AS071,50,Toronto,Urban,4.79,Early,0
AS071,50,Toronto,Urban,4.79,Early,0.1
AS071,50,Toronto,Urban,4.79,Early,0
AS072,51,Toronto,Urban,5.17,Early,1.8
AS072,51,Toronto,Urban,5.17,Early,10.5
AS072,51,Toronto,Urban,5.17,Early,1
AS072,51,Toronto,Urban,5.17,Early,0.9
AS072,51,Toronto,Urban,5.17,Early,1
AS073,52,Toronto,Urban,10.15,Early,9.9
AS073,52,Toronto,Urban,10.15,Early,0.9
AS073,52,Toronto,Urban,10.15,Early,2.3
AS073,52,Toronto,Urban,10.15,Early,1.6
AS073,52,Toronto,Urban,10.15,Early,1.6
AS074,53,Toronto,Urban,11.33,Early,5.1
AS074,53,Toronto,Urban,11.33,Early,9
AS074,53,Toronto,Urban,11.33,Early,1.6
AS074,53,Toronto,Urban,11.33,Early,5.7
AS074,53,Toronto,Urban,11.33,Early,9.7
AS075,54,Toronto,Urban,11.85,Early,0
AS075,54,Toronto,Urban,11.85,Early,0.8
AS075,54,Toronto,Urban,11.85,Early,14.3
AS075,54,Toronto,Urban,11.85,Early,0.1
AS075,54,Toronto,Urban,11.85,Early,0
AS076,55,Toronto,Urban,12.78,Early,0
AS076,55,Toronto,Urban,12.78,Early,0
AS076,55,Toronto,Urban,12.78,Early,4.3
AS076,55,Toronto,Urban,12.78,Early,1.2
AS076,55,Toronto,Urban,12.78,Early,0.8
AS077,56,Toronto,Urban,13.69,Early,13.5
AS077,56,Toronto,Urban,13.69,Early,5.5
AS077,56,Toronto,Urban,13.69,Early,5.5
AS077,56,Toronto,Urban,13.69,Early,1
AS077,56,Toronto,Urban,13.69,Early,0
AS079,57,Toronto,Urban,16.25,Early,1
AS079,57,Toronto,Urban,16.25,Early,0.3
AS079,57,Toronto,Urban,16.25,Early,3.7
AS079,57,Toronto,Urban,16.25,Early,9.2
AS079,57,Toronto,Urban,16.25,Early,4.5
AS080,58,Toronto,Urban,16.52,Early,2.9
AS080,58,Toronto,Urban,16.52,Early,2.5
AS080,58,Toronto,Urban,16.52,Early,1.2
AS080,58,Toronto,Urban,16.52,Early,1.2
AS080,58,Toronto,Urban,16.52,Early,0.3
AS081,59,Toronto,Urban,17.45,Early,0.4
AS081,59,Toronto,Urban,17.45,Early,2
AS081,59,Toronto,Urban,17.45,Early,0.5
AS081,59,Toronto,Urban,17.45,Early,1.4
AS081,59,Toronto,Urban,17.45,Early,6
AS082,60,Toronto,Urban,17.45,Early,0
AS082,60,Toronto,Urban,17.45,Early,0.2
AS082,60,Toronto,Urban,17.45,Early,1.5
AS082,60,Toronto,Urban,17.45,Early,0
AS082,60,Toronto,Urban,17.45,Early,1
AS083,61,Toronto,Urban,18.59,Early,0
AS083,61,Toronto,Urban,18.59,Early,0.3
AS083,61,Toronto,Urban,18.59,Early,0
AS083,61,Toronto,Urban,18.59,Early,0
AS083,61,Toronto,Urban,18.59,Early,0
AS084,62,Toronto,Urban,18.13,Early,0
AS084,62,Toronto,Urban,18.13,Early,0
AS084,62,Toronto,Urban,18.13,Early,0
AS084,62,Toronto,Urban,18.13,Early,0
AS084,62,Toronto,Urban,18.13,Early,0
AS085,63,Toronto,Urban,17.47,Early,0.2
AS085,63,Toronto,Urban,17.47,Early,0
AS085,63,Toronto,Urban,17.47,Early,0
AS085,63,Toronto,Urban,17.47,Early,0.3
AS085,63,Toronto,Urban,17.47,Early,0
AS086,64,Toronto,Urban,20.08,Early,1.7
AS086,64,Toronto,Urban,20.08,Early,0
